 ,GuoGuoGuoG,647-545 8440
LepingLepingLepingLepingL,Guo,(647)545 8440
LepingLepingLepingLepingLepingLeping,Guo,(647)545 8440
Leping, ,(647)545 8440
5,Guo,(647)545 8440
Leping5,Guo,(647)545 8440
@,Guo,(647)545 8440
@Leping,Guo,(647)545 8440
Leping$,Guo,(647)545 8440
Leping,8,(647)545 8440
Lping,8Guo,(647)545 8440
Leping,#,(647)545 8440
Leping,Guo&,(647)545 8440
Leping,%Guo,(647)545 8440


Note: A little confusion for the word "character". Not sure character includes numbers and symbols and need 
confirm with BA. Here I suppose that numbers and symbols are not allowed. 
